"61.5","68.5","78.5","98.0","125.0","156.0","190.0","227.5","263.0","297.5","330.0","358.0","379.5","399.0","412.5","421.0","427.5","432.0","434.5","436.0"
"180.0","182.5","182.5","178.0","171.5","165.0","158.0","152.5","148.5","143.5","139.5","137.0","136.0","135.5","135.5","135.0","135.0","135.0","134.5","133.0"
"255.5","256.5","257.0","259.0","261.5","264.0","266.5","268.0","268.5","268.5","268.5","269.0","270.5","273.0","275.5","278.5","280.5","281.5","281.5","281.5","276.5","266.5","251.0","236.5","219.0","217.0"
"99.5","104.0","109.5","119.0","131.5","149.5","170.0","198.0","225.5","254.0","284.5","311.5","333.0","355.5","376.5","395.5","412.0","425.5","435.5","444.5","450.0","454.0","454.0","447.5","428.5","427.0"
"113.0","115.0","117.5","122.0","124.0","125.5"
"263.0","271.5","282.0","299.5","320.5","322.0"
"116.5","119.0","123.5","136.0","156.5","182.0","210.5"
"427.0","420.0","405.0","384.0","360.0","335.0","309.0"
"407.5","398.5","389.5","375.5","358.5","342.0","340.5"
"245.5","247.0","251.0","259.0","274.0","291.5","293.0"
"359.0","370.5","384.0","398.5","417.5","440.5","464.5","466.0"
"365.5","369.5","374.0","379.0","386.0","392.5","399.0","401.0"
"373.5","377.5","384.5","396.0","412.0","435.5","437.0"
"55.5","60.0","64.5","72.0","80.0","90.5","92.5"
