"100.5","115.0","141.5","178.5","218.5","263.0","309.0","348.5","381.0","402.5","411.5","412.0","405.0","403.5"
"238.5","230.5","223.0","215.5","199.5","189.5","174.0","167.0","161.5","154.0","150.0","147.0","144.0","142.5"
"247.0","246.0","246.0","250.0","254.5","258.5","263.0","265.5","268.0","270.5","272.5","275.0","276.0","276.5","276.5","276.5","276.0","270.5","269.0"
"70.5","84.5","104.5","136.0","166.5","209.5","248.0","291.5","341.0","390.0","440.0","478.5","509.0","527.5","534.5","535.0","521.0","492.0","490.5"
"192.5","197.5","201.0","204.0","205.5"
"272.5","287.0","297.0","316.0","318.0"
"164.5","173.5","185.5","197.5","212.0","228.0"
"453.0","449.5","432.5","410.5","385.5","358.0"
"329.5","327.0","324.0","319.0","312.5","311.0"
"265.5","269.5","275.5","289.5","296.0","297.5"
"312.5","318.0","325.0","334.0","345.0","357.0","367.5","382.0","394.0","395.5"
"354.5","364.5","371.0","374.5","382.5","393.5","398.5","406.0","414.5","416.0"
"316.5","323.0","336.5","350.5","367.5","369.5"
"101.0","104.5","109.0","112.5","117.0","119.0"
