target,recognition,rnn_probability,is_error,lof_score,prediction,total_score
不,汚,81.66%,True,-5.23,0,0.14097451549922815
不,会,51.54%,True,-4.62,0,0.22872560171298856
不,共,98.53%,False,-1.26,0,0.3920937874286727
不,共,92.44%,True,-2.32,0,0.2320792335447325
不,共,96.34%,True,-3.44,0,0.15339864166200007
不,共,98.08%,True,-2.66,0,0.1905328356867205
不,共,97.04%,True,-3.28,0,0.15824292677520058
不,汚,91.67%,True,-3.59,0,0.15894914084610348
不,共,98.89%,True,-2.05,0,0.24306843866935104
不,共,96.38%,True,-4.36,0,0.12287434985748563
不,共,95.71%,True,-3.85,0,0.13949380913628845
不,会,94.72%,False,-1.52,0,0.3360695239173921
不,会,50.35%,True,-9.20,0,0.17827192295087627
不,共,93.16%,True,-2.74,0,0.19787772556691546
不,共,98.29%,True,-2.75,0,0.18437323628828975
不,共,98.23%,True,-2.85,0,0.17833736357990643
不,共,94.77%,True,-2.50,0,0.21083251918325746
不,汚,97.29%,True,-2.40,0,0.2126114473263394
不,共,97.25%,True,-3.70,0,0.14088013052758172
不,共,94.33%,True,-2.93,0,0.18326447747464275
会,会,97.87%,False,-1.27,1,0.8747629730967377
会,会,97.79%,True,-1.94,0,0.25879592044425326
会,会,97.79%,False,-1.50,1,0.8155085889329572
会,会,97.89%,False,-1.35,1,0.851696536153717
会,会,97.93%,False,-1.32,1,0.8612473111630365
共,共,98.84%,False,-1.53,1,0.8150982942516193
共,共,97.88%,True,-2.53,0,0.2005767331225908
共,共,98.96%,True,-2.01,0,0.247996277005303
共,共,98.92%,False,-1.36,1,0.8536326163636648
共,共,96.89%,True,-2.75,0,0.18733548997354021
汚,汚,98.01%,False,-1.19,1,0.9000802348699192
汚,汚,98.05%,False,-0.97,1,0.9894527576343897
汚,汚,98.08%,False,-1.20,1,0.8952874837957473
汚,汚,98.11%,False,-1.08,1,0.9421254579430043
汚,汚,98.11%,False,-1.06,1,0.9512724806692955
不,芸,97.71%,True,-2.86,0,0.17887282488816306
不,芸,98.69%,True,-1.72,0,0.2889233418611296
不,芸,98.01%,True,-2.23,0,0.22639695600412726
不,芸,91.79%,True,-4.79,0,0.12418607684192212
不,芸,97.62%,True,-3.19,0,0.16141951899980342
不,芸,98.01%,True,-2.20,0,0.22890323091305356
不,初,89.69%,True,-6.31,0,0.10468349222105636
不,芸,97.08%,True,-3.57,0,0.1462764607304185
不,初,95.63%,True,-3.84,0,0.13998434473350066
不,芸,67.54%,True,-5.22,0,0.1763485938327894
不,芸,98.30%,True,-1.57,0,0.3163082070516295
不,求,72.06%,True,-5.34,0,0.1628819093967493
不,芸,98.41%,True,-3.35,0,0.15172068550448015
不,初,91.89%,True,-2.90,0,0.1909008643499151
不,芸,97.69%,True,-2.41,0,0.2108783101909655
不,芸,86.03%,True,-4.04,0,0.15777918425854504
不,求,52.16%,True,-3.77,0,0.25114171976344823
不,初,98.34%,True,-5.29,0,0.09814808948394588
不,芸,97.65%,True,-2.92,0,0.17540806050612792
不,芸,97.14%,True,-3.45,0,0.1507375067481271
初,初,54.36%,True,-3.62,0,0.25115927141210237
初,初,76.12%,True,-2.49,0,0.25775761752063675
初,初,96.22%,True,-1.63,0,0.3104762818535799
初,初,90.88%,True,-2.23,0,0.24450151223926248
初,初,94.76%,True,-2.27,0,0.23093861159295567
求,求,99.63%,False,-1.00,1,0.9825968046968252
求,求,99.63%,False,-1.15,1,0.9227447805430782
求,求,99.64%,False,-1.10,1,0.9416915887336563
求,求,99.63%,False,-1.08,1,0.9484537163675946
求,求,99.64%,False,-1.01,1,0.978251949479525
芸,芸,98.59%,True,-2.04,0,0.2456318900482305
芸,芸,98.69%,False,-1.14,1,0.9201379801892489
芸,芸,98.60%,False,-1.33,1,0.8604102946465971
芸,芸,98.61%,False,-1.24,1,0.8870909048905573
芸,芸,98.23%,False,-1.24,1,0.885913903050177
不,京,96.85%,True,-4.13,0,0.12795473374924862
不,京,95.22%,True,-2.05,0,0.2526519471643953
不,京,88.65%,True,-2.54,0,0.22269370248157472
不,京,97.48%,True,-3.10,0,0.16586311349929203
不,到,50.80%,True,-6.48,0,0.19983419339827987
不,到,84.05%,True,-3.91,0,0.16681752813696318
不,京,81.80%,True,-3.12,0,0.2042172565382873
不,雨,72.92%,True,-5.69,0,0.15514697856475296
不,到,53.58%,True,-3.26,0,0.2681204200686643
不,到,83.17%,True,-3.50,0,0.18383035870596232
不,京,97.29%,True,-2.93,0,0.17580260879552098
不,京,93.82%,True,-3.32,0,0.1644725639943293
不,京,96.81%,True,-3.27,0,0.15957430216488483
不,京,85.14%,True,-4.29,0,0.15299383877434075
不,京,97.56%,True,-2.86,0,0.1791042075886323
不,雨,87.60%,True,-3.83,0,0.16053664927919317
不,雨,55.08%,True,-4.10,0,0.23345303266954984
不,到,91.83%,True,-3.41,0,0.16596880951839965
不,京,81.13%,True,-5.32,0,0.140718584101736
不,京,96.91%,True,-3.75,0,0.13999948536348739
京,京,95.18%,True,-1.91,0,0.26914841576609777
京,京,98.29%,False,-1.21,1,0.8953018373190706
京,京,98.04%,False,-1.39,1,0.8418584624473837
京,京,97.49%,True,-1.82,0,0.27655651056694086
京,京,98.29%,False,-1.01,1,0.9728029076175149
到,到,98.26%,False,-1.04,1,0.9564287208003396
到,到,98.32%,False,-1.23,1,0.8897228850111618
到,到,98.01%,False,-1.06,1,0.9480039822682698
到,到,97.91%,False,-1.15,1,0.9140886532301976
到,到,94.99%,True,-2.02,0,0.25693789436279924
雨,雨,97.85%,False,-1.04,1,0.957759040002726
雨,雨,97.76%,False,-1.05,1,0.9535085886948029
雨,雨,97.94%,False,-1.24,1,0.8832089527356146
雨,雨,97.48%,True,-1.62,0,0.30995029946401226
雨,雨,97.77%,False,-1.23,1,0.8845836670403322
accuracy: 86.66666666666667%
precision: 1.0
